Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source,Donor ID,Recipient ID
610,Valentino,Consumer discretionary,Italy,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,557975,"€500,000 donation from Italian luxury group. ","Public reporting
[https://www.textiletoday.com.bd/fashion-brands-responding-invasion-ukraine/]",do-379,XM-DAC-41121
611,Vanguard,Financials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,23694,"CHF 22,803 from investment management firm delivered through Charities Aid Foundation.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-380,XM-DAC-21018
612,Vantage Towers,Communications services,Germany,Interchurched Aid [NGO],cash,pledged,13747,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-381,ro-49
613,Vantage Towers,Communications services,Germany,Romanian Red Cross,cash,pledged,13747,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-381,ro-93
614,Vantage Towers,Communications services,Germany,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,27494,"Donations from Vodafone-linked companies and employees.€25,000 to UNHCR, €12,500 to Interchurched Aid in Hungary, and €12,500 to the Romanian Red Cross.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-381,XM-DAC-41121
615,Verizon Communications Inc. ,Communications services,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,250000,"$750,000 donation to support crisis relief efforts distributed among organizations working to provide relief to Ukrainian refugees.","Public reporting
[https://www.verizon.com/about/news/verizon-expands-humanitarian-crisis-relief]",do-382,ro-54
616,Verizon Communications Inc. ,Communications services,United States of America,Save the Children [NGO],cash,pledged,250000,"$750,000 donation to support crisis relief efforts distributed among organizations working to provide relief to Ukrainian refugees.","Public reporting
[https://www.verizon.com/about/news/verizon-expands-humanitarian-crisis-relief]",do-382,GB-COH-213890
617,Verizon Communications Inc. ,Communications services,United States of America,USA for UNHCR,cash,pledged,250000,"$750,000 donation to support crisis relief efforts distributed among organizations working to provide relief to Ukrainian refugees.","Public reporting
[https://www.verizon.com/about/news/verizon-expands-humanitarian-crisis-relief]",do-382,ro-150
618,VF Foundation,Consumer discretionary,United States of America,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,250000,Donation from the parent company of The North Face and other brands.,"Public reporting
[https://www.thenorthface.co.uk/about-us/explore-fund.html]",do-383,XM-DAC-41121
619,Visa Foundation,Financials,United States of America,United Nations Children's Fund (UNICEF),cash,paid,1900000,Grant of $2 million grant to the US Fund for UNICEF to support humanitarian aid to the people of Ukraine. ,"Bilateral - recipient report
[Confirmed email 28-June-22]

See also public reporting
[https://www.visasoutheasteurope.com/about-visa/newsroom/press-releases/prl-01032022.html]",do-384,XM-DAC-41122
620,Vodafone,Communications services,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,paid,112360,"GBP 100,000. ","Bilateral - recipient report
[Confirmed email 30-Mar-22]",do-385,XM-DAC-41121
621,Vodafone Czech Republic a.s.,Communications services,Czechia,People in Need [NGO],cash,pledged,85780,"Donations from Vodafone-linked companies and employees, €78,000 to support the NGO People in Need","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-386,CZ-ICO-25755277
622,Vodafone Germany,Communications services,Germany,Aktion Deutschland Hilft [NGO],cash,pledged,219932,"Donations from Vodafone-linked companies and employees. erman NGO ‘Aktion Deutschland Hilft’, a coordinating agency that funnels directly into German as well as local NGOs active in Ukraine.  €200k collected so far.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-387,ro-13
623,Vodafone Group Foundation,Communications services,United Kingdom,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,549875,Donations from Vodafone-linked companies and employees. €500k to UNHCR.,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-388,XM-DAC-41121
624,Vodafone Hungary,Communications services,Hungary,Hungarian Interchurch Aid [NGO],cash,pledged,54988,Donations from Vodafone-linked companies and employees. €100k has been donated through the line up to March 1st. Vodafone Hungary will split half of the amount it received from Group Foundation between 2 charity organisations: Hungarian Charity Service of the Order of Malta and Hungarian Interchurch Aid.,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-389,ro-48
625,Vodafone Hungary,Communications services,Hungary,Sovereign Military Order of Malta,cash,pledged,54988,Donations from Vodafone-linked companies and employees. €100k has been donated through the line up to March 1st. Vodafone Hungary will split half of the amount it received from Group Foundation between 2 charity organisations: Hungarian Charity Service of the Order of Malta and Hungarian Interchurch Aid.,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-389,ro-100
626,Vodafone Italy Foundation,Communications services,Italy,Italian Red Cross,cash,pledged,109976,"Donations from Vodafone-linked companies and employees. donated €200K, split between Croce Rossa Italiana for necessities in Ukraine including water, blankets, and medicines, and Maria Francesca Rava Foundation to support paediatric hospitals in Ukraine.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-390,ro-59
627,Vodafone Italy Foundation,Communications services,Italy,Maria Francesca Rava Foundation [NGO],cash,pledged,109976,"Donations from Vodafone-linked companies and employees. donated €200K, split between Croce Rossa Italiana for necessities in Ukraine including water, blankets, and medicines, and Maria Francesca Rava Foundation to support paediatric hospitals in Ukraine.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-390,ro-65
628,Vodafone Luxembourg Foundation,Communications services,Luxembourg,Luxembourg Red Cross,cash,pledged,6817,"Donations from Vodafone-linked companies and employees. Luxembourg employees are donating to Red Cross Luxembourg, with funds matched by Vodafone Luxembourg Foundation (€6,200 raised to date including match).","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-391,ro-64
629,Vodafone Romania,Communications services,Romania,Association for Community Relations [NGO],cash,pledged,43990,"Donations from Vodafone-linked companies and employees. €40,000 towards Association for Community Relations ‘Hope for Ukraine Fund’ for long and medium-term help for children.","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-392,ro-9
630,Vodafone Romania,Communications services,Romania,Doctors for Romania Association [NGO],cash,pledged,16496,"Donations from Vodafone-linked companies and employees.€15,000 to Asociatia Medici pentru Romania (Doctors for Romania Association)","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-392,ro-31
631,Vodafone Romania,Communications services,Romania,Fundatia Mereu Aproape [NGO],cash,pledged,32992,"Donations from Vodafone-linked companies and employees.€30,000 allocated to Funaria Mereu Aproape to build a refugee camp for 240 refugees (woman and children) in Radauti, near the border","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-392,ro-38
632,Vodafone Romania,Communications services,Romania,Jesuit Refugee Service [NGO],cash,pledged,10997,"Donations from Vodafone-linked companies and employees. €10,000 to Jesuit Refugee Service to cover unmet and urgent needs for accommodation, transport, food and hygiene products","Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-392,ro-62
633,Vodafone Spain Foundation,Communications services,Spain,Save the Children [NGO],cash,pledged,27491,Donations from Vodafone-linked companies and employees. Vodafone Spain Foundation donated €25K to Save the Children,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-393,GB-COH-213890
634,Vodafone UK,Communications services,United Kingdom,British Red Cross Society ,cash,pledged,329700,Donations from Vodafone-linked companies and employees £250K donation to the British Red Cross (BRC) ,"Public reporting
[https://www.vodafone.com/news/inclusion/vodafone-refugee-response-ukraine-crisis]",do-394,GB-CHC-220949
789,Volksbank eG Braunschweig Wolfsburg,Financials,Germany,German Red Cross,cash,pledged,101701,"€ 100,000 donation for an emergency aid project in Ukraine. ","Public reporting
[https://www.wir-sind-brawo.de/pressemeldungen/2022/03/23/humanitaere-hilfe-fuer-die-ukraine-volksbank-brawo-verdoppelt-private-spenden/]",do-504,ro-40
635,Volkswagen AG,Consumer discretionary,Germany,UNO-Flüchtlingshilfe (Germany for UNHCR),cash,pledged,1108400,Part of a commitment of at least €5.5 million donated by the Volkswagen group of companies.,"Public reporting
[https://www.volkswagenag.com/en/group/faqs-ukraine.html]",do-395,ro-132
747,Volvo,Consumer discretionary,Sweden,United Nations Children's Fund (UNICEF),cash,paid,512571,Cash donation to UNICEF National Committee Sweden,"Bilateral - recipient report
[Confirmed email 28-June-22]",do-396,XM-DAC-41122
636,Volvo,Consumer discretionary,Sweden,United Nations High Commissioner for Refugees (UNHCR),cash,paid,205570,"SEK 2,000,000. ","Bilateral - recipient report
[Confirmed email 30-Mar-22]",do-396,XM-DAC-41121
637,Wabtec Foundation,Industrials,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,50000,Donation from company-linked foundation. ,"Public reporting
[https://www.wabteccorp.com/newsroom/press-releases/wabtec-donates-100000-to-support-ukraine-refugee-relief-efforts]",do-397,US-EIN-13-5660870
638,Wabtec Foundation,Industrials,United States of America,World Central Kitchen [NGO],cash,pledged,50000,Donation from company-linked foundation. ,"Public reporting
[https://www.wabteccorp.com/newsroom/press-releases/wabtec-donates-100000-to-support-ukraine-refugee-relief-efforts]",do-397,ro-154
824,Wacker Chemie AG,Materials,Germany,German Red Cross,cash,paid,596505,"€ 600,000 donation to support the war-affected regions and the numerous refugees","Public reporting
[https://www.wacker.com/cms/de-de/about-wacker/sustainability/sustainability-news/detail-171328.html]",do-507,ro-40
761,Weleda AG,Consumer Discretionary,Switzerland,Unspecified (see notes),cash,pledged,104069,"€100,000 of cash and relief supplies donated to Caritas International and Doctors Without Borders","Public reporting 
[https://www.weleda.ch/frieden-und-freiheit]",do-485,ro-2
639,WELL Health Technologies,Health care,Canada,United Nations Children's Fund (UNICEF) Canada,cash,pledged,79000,"CAD 100,000 to support the 7.5 million Ukrainian children who have been harmed or may be in immediate danger.","Public reporting
[https://www.well.company/for-investors/news-releases/well-health-and-its-team-members-to-support-unicef-humanitarian-efforts-in-ukraine-with-100000-donation-goal]",do-398,ro-123
640,Wells Fargo & Company,Financials,United States of America,Multiple (see notes),cash,pledged,1000000,"To the American Red Cross, World Central Kitchen and the United Service Organizations.","Public reporting
[https://www.reuters.com/business/wells-fargo-pledges-1-million-aid-ukraine-people-fleeing-russian-invasion-2022-03-02/]",do-399,ro-1
641,Western Union Foundation,Financials,United States of America,International Medical Corps (IMC) [NGO],cash,pledged,100000,"Western Union, its employees, and the Western Union Foundation have pledged up to $500,000 USD in aid to the people of Ukraine. The Western Union Foundation announced its first donation of $100,000 to International Medical Corps, providing medical aid and supplies, mental health support and protection services to those who have fled to Poland, Moldova, and Romania. ","Public reporting
[https://www.westernunion.com/blog/en/supporting-ukraine-humanitarian-relief-efforts/]",do-400,ro-54
